,order_products_value,order_freight_value,product_description_lenght,product_photos_qty,review_score,review_comment_message,delta_days,Classificacao
36585,144.0,15.1,857,1,5,tudo perfeito amei o produto exatamente o que eu precisava a loja também várias vezes que compro sempre no prazo certo e produtos bem embalados e excelente preço,6,1
36588,92.0,21.59,312,1,5,desta vez recebi o produto em tempo hábil obrigada,9,1
36592,125.0,13.29,681,2,5,tudo certinho entrega no prazo e produto bem embalado e conforme pedido,9,1
36593,199.99,21.79,630,3,5,produto entregue no prazo combinado,6,1
36609,219.99,71.75,506,2,5,os patins são mais lindos ainda pessoalmente e dá pra vê que é de ótima qualidade o material amei a loja entregou muito rápido parabéns e obrigada,8,1
36629,89.9,18.43,236,2,5,ótimo atendeu às minhas espectativas,6,1
36633,39.99,6.78,161,2,5,recomendo excelente,6,1
36647,126.69,31.76,786,6,5,entrega no tempo hábil produto excelente,8,1
36673,113.98,39.18,500,1,5,otimo,6,1
36683,17.36,25.58,227,3,2,na descrição no site dizia que a vela era dourada mas veio uma prateada,4,-1
36712,28.9,17.13,1084,2,4,a capa é boa e bem acolchoada coube perfeito no notebook porem veio com um cheiro forte de borracha tirando isso atendeu minhas necessidades,14,1
36721,99.9,0.0,556,3,5,excelente atendimento,9,1
36722,41.1,7.87,698,1,5,o produto é pequeno porém de boa qualidade e muito lindo,2,1
36727,590.0,16.57,1656,3,5,entregue muito antes do prazo excelente,8,1
36736,230.0,48.66,407,1,2,não gostei do produto não recomendo a loja,13,-1
36743,19.0,15.23,527,1,5,parabéns pela excelência,8,1
36752,320.0,34.26,3011,1,4,a equipe do stark me informou o tempo todos sobre o status da entrega e a loja entregou antes do prazo previsto os produtos são ótimos,11,1
36774,357.0,20.6,594,2,5,produto perfeito conforme descrito nas informações do mesmo,16,1
36784,119.9,3.85,295,1,1,recebi apenas o tapete grande os pequenos ainda não foram entregues sigo no aguardo,13,-1
36792,25.0,7.44,157,4,5,entrega bemmm antes do prazo produto entregue conforme anuncio volto a comprar com certeza,0,1
36811,98.0,18.79,1076,3,5,relógio ideal para quem tem o pusso mais fino cobina com tudo vale a pena,8,1
36832,19.9,18.24,1370,1,5,vendedor muito ágil e produto de qualidade recomendo,7,1
36857,85.0,9.08,1082,2,5,produtos de excelente qualidade,3,1
36867,85.9,23.99,511,6,5,fui muito bem atendido ótimo produto forma de pagamento e frete facilitadas e entrega dentro do prazo estou muito satisfeito e recomendo o vendedor loja site,13,1
36872,38.9,7.71,1101,1,5,excelente produto entregue no prazo recomendo,9,1
36883,67.0,19.66,241,1,5,produto entregue de acordo com as expectativas,16,1
36889,85.8,18.7,436,1,5,uma pena não vir com a bainha,6,1
36893,118.8,23.63,801,4,4,produto muito bom,6,1
36901,36.2,11.98,190,1,5,chegou bem antes do prazo,2,1
36904,148.0,9.91,868,1,5,bem embalado e chegou antes do prazo,11,1
36922,69.9,20.65,222,3,5,gostei do produto chegou correto muito obrigado nota 10,15,1
36927,123.0,37.55,617,3,1,não recomendo essa loja à ninguém pois já fiz o pagamento da primeira parcela e até agora não recebi o produto,50,-1
36999,93.0,47.09,422,7,5,entrega antes d prazo,14,1
37006,49.9,31.0,341,2,4,recebi exatamente o que comprei no prazo estabelecido obrigada e recomendo,29,1
37031,141.61,19.14,464,1,5,recebi muito antes do previsto,8,1
37044,89.99,26.71,1661,3,5,linda boneca como é presente não tirei da caixa para ver como esta mas aparentemente tudo certo,9,1
37054,39.6,16.6,397,1,5,entregue muito rápido antes do prazo prometido excelente,2,1
37099,159.8,38.46,245,1,1,estou esperando meu kit de 10 toalha de banho e mais um jogo de toalha tabaco pois até o momento recebi apenas um jogo quero os meus itens ou o dinheiro de volta,6,-1
37100,701.94,124.86,1296,1,4,produto muito bom conforme o esperado,17,1
37123,24.9,15.29,1084,2,5,adorei esta capa para o meu notebook muito simples e bonita,8,1
37129,12.99,15.23,874,6,1,o produto veio errado comprei uma antena usb e veio um controle de ps3 e não consigo contato com a loja e nem com a lannister,5,-1
37139,79.0,13.46,1175,1,5,boa qualidade,4,1
37156,59.8,14.94,388,1,5,continuem assim ja ganharam uma cliente,10,1
37158,49.9,7.61,2146,1,5,ótimo vendedor,7,1
37162,89.9,23.35,752,3,4,muitoboaempresa,9,1
37189,145.9,18.9,640,1,5,recomendo muito chegou tudo certo e antes do prazo,8,1
37211,70.0,105.2,789,1,5,recebi só um produtos de dois que comprei ainda estou no aguardo por favor verificar onde se encontra o produto faltante segundo a empresa que distribui o mesmo esta a caminho de modo separado,19,1
37218,122.0,13.29,645,2,4,só acho que deveria entregar no meu endereço,6,1
37234,26.9,19.38,180,3,5,brigada em breve compro mais coisa,10,1
37241,19.99,15.24,138,1,5,ok,5,1
37255,14.99,7.84,365,1,1,só recebi a touca o reparador de pontas não,1,-1
37260,56.99,11.75,500,1,1,eu encomendei 2 mosquiteiros de solteiro elegance e 1 queen chegaram 3 mosqueteiros de solteiro e nenhum queen as 3 notas fiscais que vieram descrevem outros produtos não os encomendados,6,-1
37263,109.99,30.57,3189,6,5,excelente produto e muita rapidez na entrega,4,1
37265,59.9,13.78,2055,2,5,recebi no prazo e já apliquei ficou muito bom e de fácil aplicação mesmo pra mim que não tenho muita habilidade pra isso agora é só esperar para ver a durabilidade,5,1
37283,47.73,18.52,953,3,5,veio o produto certo entregaram dentro do prazo,7,1
37287,45.0,5.6,1130,2,2,boa tarde nessa entrega estão 2 pedidos e chegou para mim somente a mochila o controle air mouse não veio,2,-1
37317,249.0,9.9,1233,4,5,relógio muito bonito gostei muito chegou antes do prazo em perfeito estado tudo funcionado recomendo,3,1
37327,89.99,18.21,847,3,5,entrega bem antes do prazo produto ótimo recomendo,9,1
37352,95.9,26.75,1076,3,4,pena que o produto não é muito bom eu particularmente não gostei a luz é muito fraca e não ilumina os números todos além disso ele é muito pequeno pra ser de uso masculino tirando isso tudo ótimo,22,1
37370,26.9,7.45,1028,3,5,produto bom foi enviado rapidamente,1,1
37372,475.9,69.7,868,1,5,perfeito como sempre,6,1
37401,178.9,39.3,640,1,4,ótimo produto pena que demorou muito culpa dos correios,37,1
37441,89.9,18.43,236,2,5,o pedido foi entregue muito rápido veio muito bem protegido recomendo a loja,5,1
37514,99.0,39.99,754,5,5,boa,8,1
37530,139.0,13.62,671,4,3,o produto é diferente da foto mostra o exaustor separado do chapeu chines além de ter um tudo de mais ou menos 1 metro o que recebi foi o exaustor soltado no chapeu chines,6,0
37554,28.71,37.11,275,1,4,produto entregue no prazo tudo certo recomendo,7,1
37565,310.9,47.36,92,1,5,produto chegou semanas antes do prazo,7,1
37572,378.36,70.16,157,9,4,produto entregue antes do combinado muito bom,8,1
37589,79.99,35.69,1177,1,1,não cumpriu prazo de entrega sistema de sac deficiente péssimo pós venda,46,-1
37653,24.9,18.23,58,1,5,produto entregue como solicitado,22,1
37658,75.0,9.84,3138,9,1,a composição do produto não corresponde ao anunciado,2,-1
37660,155.9,3.25,503,1,5,o perfume é maravilhoso entrega super rápida recebi antes do prazo super recomendo,1,1
37665,89.98,52.67,1047,1,5,prazo foi estendido porém entregue no prazo divulgado na propaganda cadeira conforme foto vem para montar mais fácil e linda,24,1
37688,18.95,13.47,172,1,1,estou aguardando uma posição da loja em relação a disponibilidade do produto,41,-1
37690,89.99,18.21,847,3,4,pelo preço o produto está ótimo material não é de ótima qualidade mas é bem bonito até,5,1
37696,55.27,18.49,617,2,5,produto de ótima qualidade,5,1
37717,53.9,27.11,348,2,5,recebi a mercadoria antes do prazo muito bem embalado é bem bonito ainda não instalei mas estou bem feliz com a compra,14,1
37726,95.0,17.25,625,8,1,não me sentir segura na compra por afirmarem recebi o produto sendo que não chegou a minha resistência,2,-1
37743,49.9,8.88,767,8,3,pelo preço compensa só acho que a capa deveria ser acochoada nas laterais mas e um bom custo beneficio,8,0
37744,330.0,20.41,2644,6,5,bom,15,1
37760,55.0,13.05,336,4,5,aparência bonita mas achei leve de mais por se diz pulseira de inox,4,1
37777,30.0,25.58,459,1,5,sempre compro com vocês produto certo e entrega dentro do prazo,12,1
37808,69.99,23.21,874,2,4,gostaria de saber por que a caixa do meu oculos veio em uma caixa de cafe,7,1
37821,79.99,9.75,492,3,5,entrega antes do prazo produto superou as expectativas,6,1
37828,78.0,18.65,319,4,1,quero devolver produto ja solicitei devoluçao,4,-1
37830,71.95,13.16,1503,2,1,comprei um atuador de freio para minha maquina paguei a vista fiquei quase 20 dias esperando paguei o frete e quando recebo o produto uma decepção mandaram produto errado enviaram uma placa,14,-1
37839,64.0,13.11,544,1,5,adorei chegou antes do prazo,6,1
37843,79.98,35.79,1047,1,2,produto bom porém a emissão da nota fiscal foi muito demorada,23,-1
37862,23.9,8.33,569,5,1,o produto que recebi é completamente diferente do anunciado,3,-1
37865,129.9,9.66,1646,5,1,me enviaram o produto errado e não consigo solicitar e troca,4,-1
37872,119.0,17.6,1893,1,5,produto chegou antes do prazo previsto e em perfeitas condições,8,1
37896,169.9,20.53,830,4,4,gostei veio tudo certinho como encomendei porém alguns produtos são muito frágeis então cuidado ou montar pois pode quebrar peças,9,1
37909,69.0,14.94,514,1,5,linda,2,1
37943,25.9,18.23,772,1,5,ok,5,1
37953,19.9,3.66,390,1,2,falta entregar um dos produtos,14,-1
37960,99.0,15.15,484,2,1,mandei mensagem no mesmo dia que recebi a mercadoria e não obtive resposta,3,-1
37969,104.7,79.29,459,1,5,entregou dentro do prazo estipulado,15,1
37976,45.0,24.29,61,1,5,ezcrlente,2,1
37979,69.9,20.06,903,6,1,não recebi o produto solicitei devolucao do valor pago no meu cartão de crédito e não obtive be nenhum retorno,33,-1
38041,179.0,90.12,2188,2,1,nao recebi o produto ainda 2 meses,45,-1
38046,99.8,82.66,341,2,1,estou aguardando uma luminária que não chegou só veio uma na caixa que recebi só veio uma luminária dentro não obtive retorno sobre a minha reclamação,9,-1
38047,119.0,21.47,241,6,4,entrega antes do prazo previsto,6,1
38051,16.99,12.79,622,4,1,me mandaram um tesoura no lugar eu não consigo falar com lannister decepcionada,5,-1
38053,272.0,39.72,672,2,2,faltou um item no meu pedido,15,-1
38059,22.0,12.81,716,1,5,excelente produto,6,1
38075,74.9,13.18,850,1,1,o produto simplesmente não veio é o site diz que foi entregue,5,-1
38095,189.0,8.58,521,4,3,comprei 3 objetos só chegou um o certa era vir tds juntos ou estou errado,3,0
38135,87.67,47.53,1159,4,5,bom,21,1
38137,220.0,37.74,650,1,1,gostaria que entrassem em contato comigo pois comprei dois perfumes e só recebi um perfume,8,-1
38146,68.9,14.79,501,3,5,sempre compro pelo o site e sempre vem perfeito,8,1
38150,53.98,13.96,337,1,5,amei entregue antes do prazo obrigada,11,1
38151,440.0,30.06,2352,3,4,chegou rápido mas uma das peças estava amassada e eu consegui desamassar precisa sómente melhorar a embalagem,9,1
38171,69.9,21.13,886,3,5,ótima rápida na entrega obrigado,7,1
38190,60.9,11.45,2053,6,3,a entrega do suporte foi ótima muito rápida pena que a tv ainda não foi entregue e eu não tenho o que fazer com o suporte sem a tv espero que nas próximas compras entreguem tudo junto,2,0
38191,49.8,30.54,1356,2,1,o enxaguante bucal veio com formigas dentro do líquido boiando,3,-1
38221,78.45,18.43,225,1,4,produto ok porém demora muito para entregar parece que tá vindo de china,29,1
38236,55.0,13.05,160,3,3,produto bem simples não muito resistente pelo visto mas pelo preço vale a pena,6,0
38247,118.8,19.8,690,5,5,tudo certo,8,1
38252,79.99,14.65,1949,5,5,produto conforme anunciado muito bom recomendo,4,1
38278,99.9,15.01,404,4,5,bom produto,13,1
38303,29.99,17.96,348,1,5,muito bom,11,1
38305,69.9,0.0,903,6,5,produto entregue antes do prazo em otimas condiçoes amei agora tenho duas araras,16,1
38307,144.0,23.94,514,2,1,recebi o produto muito menor do que eu imaginava,17,-1
38322,58.99,18.87,492,2,4,excelente pós venda muito bom o produto custo beneficio,18,1
38327,330.0,24.24,2644,6,5,super recomendo a compra deste produto através da loja parceira o produto chegou em nove dias na minha cidade e no décimo dia já estava em minhas mãos veio tds os itens conforme informado excelente,9,1
38333,199.0,24.61,223,1,5,ótimo,7,1
38355,139.0,7.37,262,1,1,foram dois produtos comprados e só mandaram um falta manda o outro,5,-1
38359,58.0,18.51,316,3,5,muito bom,6,1
38361,1100.0,73.11,3863,5,4,entrega rápida,6,1
38368,499.9,37.26,347,1,5,show de bola entregaram antes do prazo previsto,21,1
38396,95.0,19.2,737,3,3,recebi apenas um dos produtos nao sei por qual motivo o relogio led sport black nao me foi entregue na mesma embalagem ja que o codigo de rastreio e encomenda foram os mesmos espero receber em brev,22,0
38422,155.97,16.19,1326,6,1,eu quero cancelar a minha compra pq comprei um relógio e veio outro não igual o da foto,12,-1
38423,116.9,2.77,556,3,1,sem comentário não recebi o relógio cassio,2,-1
38427,179.9,13.69,234,1,5,realmente vedou parcialmente a iluminação da janela era o que esperava,2,1
38447,33.8,36.46,544,1,1,nunca mais vou comprar pelas lojas lannister,27,-1
38448,73.02,27.49,830,15,4,tudo rápido e eficiente,5,1
38468,40.0,18.38,677,1,5,chegou antes do prazo,5,1
38514,29.0,19.11,261,2,3,o produto branco veio sujo como se já tivesse sido usado e dando a impressão de não ser novo,8,0
38517,110.9,7.44,1076,3,1,bom,7,-1
38524,88.0,20.0,888,1,1,comprei dois cartuchos de tinta e recebi somente um mandei mensagem para a empresa que até o momento não se manifestou nem se recebeu a mensagem,12,-1
38525,49.99,7.61,1536,2,2,muita demora comprei a fruteira e maos de um mes pra entrega insatisfeira meu pinceis comprei estava na data pra entrega e nao entregaram passou a data e ate agora nada,12,-1
38530,40.6,14.43,463,3,5,bom,8,1
38551,48.9,18.23,499,4,1,sinceramente imagens meramente ilustrativas é um termo muito acurato para este produto estou tremendamente insatisfeito,21,-1
38562,49.0,15.44,600,3,2,estou aguardando minha compra chegar,7,-1
38563,19.0,56.35,92,3,1,nunca mais comprarei a essa empresa e as lannister também perderam um cliente,13,-1
38565,31.8,18.52,211,1,1,pedido entregue so uma parte,2,-1
38569,39.8,22.06,459,3,3,até hoje nso5tecdbi eu produto e é bem satisfações,30,0
38587,59.9,18.35,1953,1,4,dentro do esperado,7,1
38597,59.0,19.21,354,1,1,só recebi um kit lixeira está faltando entregar o kit lixeira trançado que foi o mais caro como faço para receber,22,-1
38610,38.9,9.44,759,3,5,cumpre com o prazo acordado,1,1
38651,94.9,15.73,568,2,1,estou decepcionada com a lannister q antes entregava ate antes do prazo e agora os produtos so chegam atrasado ou n chegam como é o caso desse meu pedido pensarei mto antes de voltar a comprar,13,-1
38686,48.0,7.6,600,3,1,boa noite o produto veio com defeito em uma hora de uso percebi que um dos botões não estava mais no relógio soltou muito frágil led am não esta acendendo os números 7 e 8 acendem juntos,4,-1
38692,45.0,18.42,172,6,5,fiquei satisfeita porque chegou no prazo apesar de terem colocado no endereço s n muito obrigada,21,1
38709,364.0,20.7,625,1,5,no que diz respeito a loja tudo impecável tive problemas apenas com os correios tudo bem embalado exatamente como pedi veio uma capa protetora com muito espuma o produto chegou perfeito recomendo,21,1
38722,102.0,13.15,681,2,4,relógio original na caixa e com manual parece ser frágil e de pouca durabilidade mas é original e igual ao anunciado,6,1
38735,149.9,16.54,269,1,3,a entrega demorou um pouco não sei se foi devido aos problemas com correio,12,0
38739,210.0,23.18,617,2,4,gosto da empresa produtos de qualidade,26,1
38770,149.99,22.98,2385,1,4,produto entregue no prazo como foi pedido gostei,7,1
38777,29.99,18.23,617,1,5,satisfeita,11,1
38778,94.9,13.78,568,2,5,chegou antes do prazo previsto e com todo o conteúdo indicado sem nenhum problema defeito,6,1
38810,34.9,22.96,409,3,5,estou satisfeito,14,1
38819,179.9,14.09,265,1,5,ótimo,1,1
38858,19.9,11.15,1370,1,1,eu comprei dois produtos tais como testador de cabo de rede rj45 e rj11 e um pacote com 100 conectores rj45 só q no pacote da entrega estava o pacote com 100 conectores e de 50 quero o testador,7,-1
38859,124.9,7.74,514,2,3,recebi o produto errado,18,0
38871,19.0,15.23,109,1,5,entregue no prazo sem problemas,7,1
38898,157.9,23.69,451,5,5,excelente produto recomendo,8,1
38903,139.98,35.06,1292,1,4,chegou em perfeito estado e dentro do prazo,17,1
