,order_products_value,order_freight_value,product_description_lenght,product_photos_qty,review_score,review_comment_message,delta_days,Classificacao,customer_state_AC,customer_state_AL,customer_state_AM,customer_state_AP,customer_state_BA,customer_state_CE,customer_state_DF,customer_state_ES,customer_state_GO,customer_state_MA,customer_state_MG,customer_state_MS,customer_state_MT,customer_state_PA,customer_state_PB,customer_state_PE,customer_state_PI,customer_state_PR,customer_state_RJ,customer_state_RN,customer_state_RO,customer_state_RR,customer_state_RS,customer_state_SC,customer_state_SE,customer_state_SP,customer_state_TO,pos_prob,neg_prob,neu_prob
60259,95.98,34.12,284,2,5,recebi o produto antes do prazo e é lindo super recomendo a unica coisa negativa é a caixa da embalagem q estava muitooo suja e com marcas de mofo ou sei la o que se fosse presente para alguem,11.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.908538542237144,0.0008500079220911651,0.09061144984075065
65562,110.9,9.85,1076,3,1,comprei dois relógios no site online mas só recebi um,8.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.005000126140784522,0.956208498665508,0.03879137519370666
28464,94.9,19.85,1496,2,5,ótimo produto,9.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9863926269404918,0.003926406222955051,0.009680966836552679
34805,83.9,16.95,507,2,5,produtos de ótima qualidade entregue antes do prazo super satisfeita,15.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999997035298462,2.0075502004294484e-08,2.7639465435082855e-07
43550,330.0,17.41,2644,6,4,ainda não recebi o produto,16.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09773318329679212,0.8519972819607368,0.05026953474246974
12704,13.9,15.1,2056,2,4,fidjvjvjfvvvopgifqwv cvjkdjvvnlxnsfkerwgxodfewfjcjkvkvkdvbjfgopvmgovpog4329f0foji34 4fjvvdhfrhgccdvigrervirigvrghthvgf34gg3 v3t43 djg v frgkf34kefkvifh c krgi4yrvke fbrek0ughrg,9.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.6509921743991057,0.2544368362213527,0.09457098937954157
4747,79.9,25.4,1109,1,1,prazo muito longo embalado com certo descaso,27.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9909189140685258,0.003186327931761677,0.005894757999711886
85064,49.9,13.37,348,2,1,minha previsão de entrega era 19 02 em 05 02 as 23 horas consultei o status do pedido e estava como nota fiscal emitida e as 9da manhã do dia 06 02 já estava como pedido entregue e eu não recebi,11.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.767357177914904e-10,0.9999999133472139,8.647605110831676e-08
43885,114.9,14.57,167,1,1,o tecido é grosso parece mais organza 1ue cetim nao gostei o acabamento também é muito ruim,14.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4394594978558377,0.05234965472144554,0.5081908474227146
54140,205.0,0.08,162,4,5,os produtos são muito bons mas tive um susto nas entregas como vieram em dias diferentes a nota e os produtos vieram trocados o produto que demoraria mais chegou mais cedo com a nota do outro,8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8535907337216898,0.016762240866482956,0.1296470254118158
56246,89.0,25.9,509,1,1,recebi o produto porém veio com defeito não funciona nem se quer liga já comprei vários produtos pela internet inclusive das lojas lannister estou insatisfeito com este q comprei,11.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.636866763655672e-09,0.9999997187599488,2.7860319510849345e-07
1047,179.0,9.2,3618,2,1,comprei o produto lipo6 black 120 cápsula conforme imagem e recebi com 60 cápsulas tentei contato mas nao obtive resposta estou decepcionado e nao indico à ninguem cuidado clientela,4.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.563758004281225e-12,0.9999970392959543,2.960700474922921e-06
82978,66.9,17.72,2322,1,5,chegou rápido o creme é maravilhoso e cheiroso,5.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9939496629012547,0.0010550266368403172,0.004995310461906199
38912,349.0,16.61,3902,7,5,excelente,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9878259451262817,0.003226834938248249,0.008947219935470208
238,149.99,16.15,544,1,5,muito bom,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9810227891551102,0.004572302128214695,0.014404908716674892
27135,39.9,7.78,84,2,4,super indico,6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9931391974615422,0.005383185101453484,0.0014776174370044858
61981,69.9,19.98,956,3,3,o único problema é que a gente paga o frete e no final das contas eu tive que ir no correio retirar o produto no restante veio tudo ok,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.08267148414675199,0.035041696170455376,0.8822868196827985
40215,160.99,46.02,204,1,1,realizei o pedido de dois produtos veio somente um paguei pelos dois produtos gostaria de saber onde está o cobre leito que não veio,22.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.182253386341116e-11,0.9999774086291683,2.2591349005576173e-05
24087,72.0,16.75,843,1,5,muito bom,9.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9810227891551102,0.004572302128214695,0.014404908716674892
17355,69.0,14.23,111,2,5,mercadoria entregue em ordem antes do prazo final estabelecido considero o fornecedor ótimo,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9999973530763314,3.281634398009388e-08,2.61410732758642e-06
87853,110.9,20.02,573,1,5,muito bom,15.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9810227891551102,0.004572302128214695,0.014404908716674892
43933,27.9,8.95,569,5,4,bom,6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9238214130465492,0.025149136905764445,0.05102945004768602
11748,99.9,12.03,670,1,5,ótimo produto,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9863926269404918,0.003926406222955051,0.009680966836552679
40556,90.3,16.39,284,1,5,excelente produto ótimas opções de compra produto entregue no prazo recomendo,11.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999999177761009,1.774158963290941e-07,6.448230980483624e-07
14263,36.9,9.57,521,1,2,só veio uma parte do pedido faltou 2 itens,4.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.01135620817203793,0.9523263870586218,0.036317404769343434
50438,70.0,20.6,111,2,2,era pra receber o produto no endereço que forneci mas tive que ir a uma agência dos correios para retirar o produto o galão de óleo chegou vazando,14.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000422012117378508,0.8824292140475278,0.11714877383508265
23947,159.9,16.33,1235,3,5,ótimo vendedor,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9931851995369968,0.0015466595366685721,0.005268140926334058
62112,79.9,12.46,446,5,4,entrega rápida gostei do prodto tudo ok,-1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9998396397049418,2.5996835883139223e-06,0.00015776061147063165
30500,19.99,15.1,1311,2,5,excelente o produto veio e foi rápido na entrega parabéns,10.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999580268840026,1.3306462997570697e-06,4.064246969749826e-05
54243,58.0,13.67,989,4,4,tudo conforme acertado,4.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9912096069672565,0.0021191339964213574,0.006671259036321911
8787,84.0,19.83,1027,1,1,não recomendaria porque estou com um pedido 01 66709005 desde o dia 27 12 2017 estava na previsão de entrega para o dia 28 12 2017,13.0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.007843345822595e-09,0.9999998093936893,1.8659846430728908e-07
35401,80.0,27.04,490,2,1,encomendei duas unidades do produto e recebi apenas uma,4.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0024687366571741203,0.9694544716586176,0.028076791684207826
14240,18.0,8.29,380,2,5,entrega rapidissima tudo ok o produto é excelente aquela compra q te faz feliz,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.999968988261763,9.201200272440896e-07,3.009161820569374e-05
28463,59.0,13.43,707,1,3,entrega muito rápida,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9970321893498406,0.0007685357701291453,0.002199274880030123
69527,84.9,17.68,927,9,5,tudo nos conformes entrega muito rápida estou satisfeito,7.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999979283516245,2.199240538931282e-07,2.0496559698305275e-05
29684,49.0,7.78,93,7,5,material excelente alticima qulidade otimo,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.999485280768301,3.941954536995921e-05,0.00047529968632882655
57221,92.1,13.55,524,1,5,ótimo,6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9758782537852738,0.006101232306187683,0.01802051390853866
35048,22.99,11.15,197,1,5,super recomendo comprar nas lannister todas as minhas compras chegam no prazo correto quando não chegam antes,10.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999997773002852,1.6803023201448095e-07,5.4669482692086235e-08
59066,135.9,28.33,800,2,5,chegou antes do prazo muito bom,11.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999370119952781,4.56614422670645e-06,5.842186049384136e-05
32572,100.9,38.41,518,1,5,multo bom produto conforme especificado,11.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9947741228921809,0.0007477676482192683,0.004478109459600514
74182,57.11,17.65,133,1,4,gostei,20.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8606557809991409,0.07947468139131376,0.0598695376095457
42862,99.9,0.0,556,3,5,recebi no antes do prazo combinado,11.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9996234000049884,0.00016211032512817206,0.0002144896698843409
79298,86.0,12.1,1718,1,5,como sempre as lojas lannister surpreende tanto no atendimento quanto no prazo de entrega entregou meu produto antes da data prevista super recomendo,14.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999999967595556,2.9535065058537456e-09,2.8694382367511244e-10
69209,26.0,16.37,459,2,3,bom,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9238214130465492,0.025149136905764445,0.05102945004768602
22008,28.6,15.44,638,1,5,produto como eu esperava,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8691060563448151,0.09136741278955204,0.03952653086563447
81295,95.0,7.93,737,3,5,conforme combinado,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9904440585990865,0.00600677238474154,0.003549169016172217
92743,199.9,76.03,153,2,1,recebi somente parte da encomenda até o momento,26.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015705416254588108,0.9884343182783877,0.009995140096152093
6775,35.99,25.63,1423,1,4,demorou um pouquinho mas chegou certinho,23.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9289974584043691,0.0018442719549645796,0.06915826964066968
96316,39.0,10.03,267,8,1,falta a entrega da cúpula para abajur modelo tradicional,5.0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012412102717614741,0.956825151484949,0.03076274579743508
97840,115.0,18.06,3876,1,5,produto chegou conforme solicitei é o prazo de entrega para o dia 26 09 chegou dia 13 09,16.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.7133407867177196,0.2855929923915216,0.0010662208907638573
20412,119.0,25.48,1893,1,4,muito satisfeito produto de ótima qualidade e rapidez na entrega recomendo sim essa loja continue assim sempre melhorando cada vez mais,6.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999546071204,2.8374037760936736e-10,4.5109142403522184e-08
12928,20.9,20.8,1084,2,3,o produto chegou dentro do prazo 1 mês a entrega foi feita pelos correios apesar do prazo da cor exata do produto não corresponder a do anuncio da obaratheon ocorreu tudo ok é um bom produto,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9999995665978163,1.0470651542638474e-08,4.229315370351034e-07
89435,369.0,54.13,1043,2,5,parabéns pela pontualidade estou satisfeita com o produto obrigada,16.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999905657733534,1.0270501435040138e-06,8.40717650297136e-06
54622,29.5,35.67,207,2,5,gostei chegou antes do previsto,23.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998217201313809,4.660684538338301e-05,0.00013167302323593164
23383,220.0,13.04,660,1,5,gostei muito da qualidade do produto,6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9974270065673225,0.0012825113510940352,0.0012904820815819726
98048,86.99,19.85,889,3,5,gostei muito de compra nas lannister,21.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9854274967240177,0.011677570494045357,0.0028949327819363622
42291,119.8,35.34,348,2,5,pendente grande muito lindo peguei o preto e amei,11.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9995365105966841,3.4562727514550216e-05,0.0004289266758001679
6572,79.9,7.42,484,3,5,entregue antes do prazo e produto de ótima qualidade por isso recomendo,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.999993253454533,1.2998632716125445e-06,5.4466821938203785e-06
96447,26.9,14.11,1101,1,5,produto adequado as minhas necessidades,6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9932494694905913,0.004546710591702192,0.0022038199177098123
4212,94.9,7.92,1156,1,5,produto chegou muito rápido e sem nenhum problema,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9975498379627423,0.0015626861608345531,0.0008874758764229936
42645,98.9,13.71,411,1,5,produto entregue no prazo cartucho muito bom recomendo sempre comprar original,8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9999595552579499,2.2161515701973e-05,1.828322634778236e-05
40596,31.9,12.69,297,2,5,entrega rápido super recomendo,6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9998894195373159,4.779880088949672e-05,6.278166179632574e-05
4297,570.0,19.75,2074,1,3,o produto apresentou problema de funcionamento nao conecta com o smartphone nenhum celulara,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.110607648270313,0.8043882436708787,0.08500410805880125
26270,42.9,16.11,593,4,4,achei que o produto fosse um pouco maior,8.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3388260006793421,0.031059344682809315,0.6301146546378459
77069,21.99,0.07,520,1,4,dos tres itens do pedido 02 645565341 só recebi 2 itens a nota veio somente com dois dos itens e veio dois pacotes segue o item que faltou película gel zenfone 3 5 2 polegadas tela completa,6.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0362159446396486e-11,0.999746538130023,0.00025346182961568113
41585,230.0,22.1,1735,1,5,ótimo atendimento produtos entregue no prazo,16.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.999587774264721,0.0001592027808959274,0.0002530229543844786
48544,269.9,13.98,1351,7,5,entrega super rápida e produto excelente,6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999808229233242,1.4602167123671471e-06,1.771685996268063e-05
86448,141.57,49.14,1809,1,5,chegou antes do prazo excelente produto ainda não usei mas já vi que vou gostou,15.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998940058845655,3.505958131241965e-06,0.00010248815730663712
83734,89.99,9.44,492,3,5,produto de ótima qualidade muito bom mesmo,6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9995374675622407,2.7934700326698716e-05,0.000434597737432079
35214,59.9,9.34,844,3,3,não recebi meu pedido como devo proceder para uma nova postagem grata,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.43933590286302e-05,0.9978886702054682,0.0020469364355028942
36618,31.9,10.09,1526,1,5,ótimo produto e entrega realizada de forma rápida e eficiente super recomendo,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999999186734916,5.2763535388579555e-09,7.60501555178006e-08
60125,89.9,12.13,245,1,3,esperava um produto melhor tecido mais grosso a espessura do tecido não me agradou,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.14511334966969874,0.41142100645762075,0.4434656438726793
53452,29.99,14.1,519,3,4,não gostei do protetor de colchão achei muito fraco,11.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.3071898463659371,0.5189648398562496,0.1738453137778148
25243,129.99,21.31,897,1,5,o produto é de qualidade e de custo benefício,25.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9930800940635872,0.0002709198886376498,0.0066489860477745456
1662,99.9,17.95,236,1,5,ameiii a cortina super recomendo,10.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9989517397832848,0.0006358088396771448,0.0004124513770396948
25643,79.99,13.9,790,3,5,preço dos produtos e entrega dentro do prazo acertado,1.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9981701262734575,0.00025563500555053116,0.0015742387209906228
34390,85.8,35.94,1116,2,1,vou me casar e comprei vários produtos nas lojas lannister e só está dando problema até agora não chegou,46.0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00042559050379224517,0.9993328600872365,0.00024154940897389617
17285,16.99,15.1,598,1,3,produto extremamente barato e ótimo para quebrar o galho para não ter perigos de estragos no celular porém somente para isso pois a qualidade do produto é baixa e a película veio estragada,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.08597782034979465,0.5376685856339465,0.37635359401626783
11231,59.9,14.59,480,2,4,atendimento rapido,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9929555707102947,0.0031033948482012477,0.003941034441504658
77303,169.9,17.34,1912,5,5,produto muito bom,18.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9893431621707487,0.0029357986843044615,0.007721039144946383
26906,89.99,15.39,492,3,5,excelente compra,11.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9925446323541582,0.002881595005723465,0.004573772640119052
64354,69.99,17.74,874,1,5,como sempre otimo atendimento,6.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9992032374603826,0.0005260888439225911,0.0002706736956937127
86895,99.8,27.99,686,1,5,cara não tem nem o que falar foi impressionante a rapidez na entrega recomendo a todos,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8763119739039016,0.11949814894376173,0.004189877152338755
62279,45.9,14.52,473,1,5,top,17.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9596532748376971,0.020538577274727673,0.01980814788757446
86187,89.99,32.55,847,3,5,produto atendeu as expectativas,21.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9946562034638654,0.002478751580254337,0.0028650449558806574
47763,35.9,13.37,896,1,2,produto veio com lacre violado,11.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.034000070597927895,0.7446094438041707,0.2213904855979018
60989,42.99,16.79,155,1,5,ótimo produto me atendeu no que precisava e chegou bem antes do prazo recomendo,6.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999996990167359,5.307362159299302e-09,2.956759014451668e-07
11997,629.94,42.88,2795,5,1,nao deram nenhuma posição minha chapinha nao chegou e estou precisando muito da mercadoria,11.0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003581083888746334,0.9995040709936068,0.00013782061752535567
42628,79.99,18.84,545,3,4,muito bom,8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9810227891551102,0.004572302128214695,0.014404908716674892
28401,79.9,19.93,504,1,5,rápido eficiente no atendimento e entrega,6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9998590318627885,5.928112289871312e-05,8.16870143112949e-05
80941,52.9,57.14,723,1,5,dessa vez eu gostei pq meu último pedido foi obrigada a cancelar pq não chegou e disseram que tinha entregue e não entregou deu um trabalhão pra resolver mais dessa vez deu tudo certo boa noite,14.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029595785575426982,0.9924970906724244,0.004543330770027249
15730,31.9,14.1,718,2,5,chegou no prazo foi o que eu estava esperando,9.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.728121320068101,0.22833034742904934,0.043548332502850375
88422,219.99,17.75,356,1,1,efetuei a compra e apenas 1 dos produtos foi entregue e consta no site como entregue enviei um email pedindo a confirmacao e nao houve resposta,5.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.730313866568794e-09,0.9999952685761806,4.724693502393016e-06
37062,99.0,28.68,410,5,5,muito satisfeito com o serviço e com o produto d,10.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9985943758920532,0.0006154532260339786,0.000790170881912356
45027,89.9,14.36,690,1,1,comprei dois cobertores e recebi apenas um,9.0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00041350186465556057,0.9792473340687032,0.02033916406664005
25,86.0,11.81,685,1,5,atendimento produto e entrega perfeitos,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9943538889652954,0.004701257084276678,0.0009448539504276291
63323,57.99,13.43,287,4,4,nada a declarar,10.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7177715951549671,0.20193950432659108,0.08028890051844235
52240,350.7,47.76,316,1,5,gostei muito recomendo a loja,6.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9982804464913769,0.0009330749550371594,0.0007864785535846861
80434,120.0,9.66,622,5,5,gostei chegou bem rápido antes do prazo e eu recomendo,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999987636807899,4.7561277583193186e-08,1.188757931734967e-06
95382,99.99,9.07,182,3,2,só tô esperando a minha encomenda e falou que foi entregue porém na minha residência não chegou nada não ma minha residência não chegou nada,8.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0554232119043475e-06,0.9999364653246969,6.247925208588645e-05
41436,87.0,11.63,685,1,4,compra garantida,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9145869814978744,0.0405923676144182,0.044820650887706655
41083,205.0,15.04,162,5,5,lindo fácil de limpar ótimo custo benefício,9.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999210012793486,6.005903405601037e-09,7.899271475041978e-05
48546,65.9,16.22,683,1,5,bons produtos sao pequenos mas bons,11.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9610693683808318,0.0012866720791685016,0.037643959540000736
