,order_products_value,order_freight_value,product_description_lenght,product_photos_qty,review_score,review_comment_message,delta_days,Classificacao,customer_state_AC,customer_state_AL,customer_state_AM,customer_state_AP,customer_state_BA,customer_state_CE,customer_state_DF,customer_state_ES,customer_state_GO,customer_state_MA,customer_state_MG,customer_state_MS,customer_state_MT,customer_state_PA,customer_state_PB,customer_state_PE,customer_state_PI,customer_state_PR,customer_state_RJ,customer_state_RN,customer_state_RO,customer_state_RR,customer_state_RS,customer_state_SC,customer_state_SE,customer_state_SP,customer_state_TO,pos_prob,neg_prob,neu_prob
91096,13.99,7.78,937,1,1,o produto não foi o que eu imaginei veio super pequeno e não na embalagem como a imagem demonstrava,3.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6881761720877653,0.22388964835300584,0.0879341795592247
61485,239.8,76.94,482,2,5,uma ótima loja,-2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9685104773770659,0.018494092379579916,0.012995430243355607
72316,81.5,15.32,223,1,1,recebi um produto que não comprei comprei um macaco de pelúcia e recebi um urso o problema é que preciso do macaco de pelúcia com urgência para desenvolver um trabalho na escola transtorno quer,25.0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.608434418724277e-08,0.9904922510067452,0.00950773290890824
44824,458.0,12.02,1165,1,5,obrigado desculpe alguma coisa ótimo produto importado de ótima qualidade posso trabalhar de boa,9.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.999287645009748,3.2871853576843465e-06,0.0007090678048897209
82272,59.9,17.67,341,2,5,lindo entrega rapida,10.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9981362698096137,2.9007952687118798e-05,0.0018347222376999964
96834,120.0,8.1,474,4,3,veio 2 placas amassadas,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.10458613210104613,0.6074987063293438,0.28791516156960867
99396,56.99,14.09,500,1,3,o produto poderia ter vindo com o gancho para fixar no teto,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.06129265672520186,0.18724227218560305,0.751465071089202
69776,35.61,22.17,182,1,3,os fones vieram jogados e as caixinhas em cada embalagem individual nao gostei do produto achei de baixa qualidade,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.015959797004483488,0.02569414624360701,0.9583460567519101
98538,59.0,33.72,341,2,1,chegou o produto atrasado faltando outro falta chegar os demais o cliente está zangado,21.0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023967229588101554,0.9894215576371035,0.008181719404086607
35604,79.9,14.31,1271,3,5,recomendo produto chegou antes do prazo dado,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9999797092749685,1.2385363025697986e-05,7.90536200643038e-06
34676,116.9,18.92,285,1,5,muito bom excelente fragrância recomendo,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9998763849271969,3.3879936064217096e-06,0.0001202270791951738
26541,89.99,18.43,847,3,4,as bolsas são lindas gostei bastante,10.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9968465911088812,0.0001712267347358885,0.002982182156383436
63217,52.0,9.44,1007,3,5,produto muito bom,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.990230824167726,0.003073565191423454,0.006695610640850033
71826,14.9,15.23,221,1,5,produto muito bom e realmente o que está escrito eu trabalho com táxi e ele realmente carrega e mantém a carga nas alturas,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.614549399294228,0.0820550551189066,0.3033955455868706
11855,199.0,12.89,500,2,2,tudo bem que o anúncio não garante que o produto é original mais é bem pequeno pra um adulto bem menor do que um verdadeiro cássio pior ainda por ser unissex parece mais relógio de criança,5.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.005698030733067989,0.01930033210114248,0.9750016371657927
21649,14.9,10.96,400,1,5,parabéns excelente serviço entregue corretamente antes do prazo estipulado fiquei satisfeito,9.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.999999998159339,8.071871344261626e-12,1.832591038057264e-09
76026,56.99,15.84,969,1,4,produto de qualidade e loja séria na entrega,23.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9945495813654411,0.0027446000416828926,0.002705818592874659
20778,14.9,4.26,466,2,2,faltou a almofada cocozinho na nota consta o produto mas o produto não foi entregue,12.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.008890624064760032,0.9783734094059331,0.012735966529302449
68930,28.4,7.94,1277,1,1,comprei um creme sos e um relógio cássio porem veio apenas o sos e o relógio até agora nada eu quero uma explicação ou o estorno do meu cartão,6.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.570951668362407e-10,0.9999828263820114,1.717306089268624e-05
41110,48.65,15.56,218,6,5,muito bom,14.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9825456843500912,0.004697635095934978,0.012756680553974343
27533,122.62,20.1,197,1,5,embora o produto seja diferente da foto eu gostei entrega antes do prazo,17.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9959264625177054,0.0013687454190701401,0.002704792063231202
2460,55.9,14.08,1450,3,5,entregou bem antes do prazo,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9997831156399625,3.4929892882309224e-05,0.00018195446715395922
51603,46.99,12.69,517,2,5,tomara q dure pois é de pelinho,9.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.30829021245424965,0.3222297518410612,0.36948003570468885
96356,70.0,17.3,831,1,2,o site da lojas lannister atualizou o cep e metade do endereço sumiu ai minha encomenda nao foi entregue e retornou,25.0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004674539284239929,0.9942038987028802,0.005328647368696839
83774,99.99,11.9,1012,1,5,muito bom a targaryen,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9924036344943274,0.0022512725068112357,0.0053450929988608275
12204,296.0,17.6,116,1,5,nunca tinha comprado com este parceiro e nem sabia da existência do mesmo compra efetuada sem stress entrega pontual estou super satisfeita,11.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.994510803668343,0.00545582768002695,3.3368651634893604e-05
39373,144.0,13.45,837,1,5,entrega super rápida antes do prazo super recomendo,18.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999999722301144,3.592100268011222e-09,2.417778251122573e-08
23943,299.6,44.6,591,1,2,alojas lannister mantem parceiros que não agem como ela pois comprei 04 colchas de casal chenille e a empresa parceira só me encaminhou uma e nem o codigo de rastreamento das demais foi encaminhado,6.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.2409296168310961e-10,0.999987097234873,1.290264104820015e-05
46724,41.8,2.99,302,1,1,boa tarde informo que não recebi o seguinte item aromatizador de ambiente kit 5 unidades pet 300ml acqua acqua acqua acqua,18.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.00015645153717783555,0.9769391022154096,0.02290444624741603
17701,150.0,26.16,903,6,3,a loja lannister e a entrega foi ótimo já o produto não é tão bom quanto aparenta mas da pra uso,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9984831568883051,0.00010582313245607503,0.0014110199792368118
76155,29.99,7.78,268,4,4,deveriam embalar melhor o produto a caixa veio toda amassada e vou dar de presente,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.041866942685232104,0.508137502900139,0.44999555441462236
59361,54.99,16.63,492,2,2,a tesoura de corte é diferente do anunciado cabo de plástico ao invés de metal baixa qualidade do produto não recomendo,11.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.17919639421335398,0.7926589370054957,0.0281446687811518
65640,439.94,107.1,1157,1,1,comprei duas unidades e recebi apenas uma,13.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00023151678694351453,0.9909209649475043,0.008847518265554076
60100,155.0,40.24,186,2,4,tive que ir aos correios para retirar o produto portanto minha sugestão é que a entrega seja na residência do comprador,15.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05983069937479446,0.3894625732771884,0.5507067273480233
51668,26.9,21.43,117,1,3,meu pedido foi de 3 produtos recebi um mas não é o que o site apresenta no site consta que recebi a capa para calculadora hp mas na verdade eu recebi uma das saia para cama queen,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.814219240768726e-10,0.9999862104736281,1.3789044961987332e-05
76451,56.99,16.16,405,1,2,ate o momento não recebi a minha compra e esta constando no rastreamento que foi entregue,14.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.00012426303279529317,0.9995287098034099,0.0003470271637876909
84044,69.9,15.37,828,1,5,produto entregue rapidamente bem embalado e em perfeitaa condições,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9998933134878446,6.6728740960682515e-06,0.00010001363805722516
79695,59.0,16.17,1703,1,1,não recomento esta loja pois o produto foi entregue fora do prazo com mais de 30 dias de atraso,35.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.3290559286771261,0.6690193305188099,0.0019247408040673263
91653,49.9,13.37,341,2,2,realizei dois pedidos no mesmo dia um foi entregue super rápido o outro deram prazo para mais de 60 dias ai a qualidade decepciona,8.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5200440908517209,0.4795930171295461,0.0003628920187465144
7787,56.99,14.15,999,2,5,produto otimo lindo gostei muitoooo,9.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993688806747502,1.1057797700583639e-05,0.0006200615275502773
98277,19.9,15.1,845,2,4,chegou bem antes do tempo e em super boas condições,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9999994942716697,5.385790907163447e-08,4.518704228505038e-07
24582,90.0,17.07,466,6,5,não gostei da embalagem do produto os pincéis são de boa qualidade o estojo para guarda los não,12.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5524676045245304,0.00991140016078165,0.43762099531468746
25,86.0,11.81,685,1,5,atendimento produto e entrega perfeitos,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9931465066988362,0.005372104023075588,0.001481389278086669
4668,48.0,18.0,1507,2,5,ótimo produto é excelente atendimento,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999177543288159,9.743544858287738e-06,7.25021263268225e-05
39089,36.0,2.04,129,1,5,valeu a pena ótimo vendedores recomendo,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9997666448242181,2.8256455658485886e-05,0.00020509872012208877
15597,123.0,18.74,617,3,1,isso é uma falta de respeito com o consumidor,27.0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027535387385632333,0.9684230295076508,0.004041583106714183
23068,74.99,11.55,279,1,5,nunca vi uma entrega tão rápida foi menos de 24 hrs o produto é excelente muito bom,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9997111598951489,1.6730364616253125e-06,0.000287167068384222
4960,29.9,16.79,240,12,5,produto de excelente qualidade,23.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9978745740432675,0.0010734063894039894,0.0010520195673278012
79477,169.97,15.94,3217,2,1,nao recebi o produto até o momento,6.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.022351563899415432,0.969167258526775,0.00848117757381004
77314,26.7,16.11,920,1,4,rápido,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9571810960593353,0.018516618163345266,0.024302285777319178
78163,135.0,28.33,1139,7,5,chegou um dia antes do previsto bem embalado e o produto de ótima qualidade como anunciado minhas cadelas adoraram a oportunidade de passeios,23.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999922799532,6.172667034714638e-10,7.102783358568845e-09
95928,89.99,12.97,492,3,3,estojo apenas para uma tesoura,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.14234078606882095,0.5767068637819562,0.2809523501492218
96226,259.99,19.1,813,1,5,recomendo produto de qualidade e entrega muito rápida,7.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999491735062344,1.8519790755709312e-05,3.230670300944418e-05
7744,84.9,17.84,404,4,2,vcs me mandaram numeração errada,10.0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03141218226558071,0.829808501597159,0.1387793161372591
27870,799.0,57.95,1107,5,5,gostei da pontualidade,16.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9793908188727294,0.0068935893902638285,0.013715591737006745
91845,98.0,13.03,494,3,5,produto ótimo entrega rapida super recomendo,9.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999950731325394,1.1074520051956226e-07,4.8161222592903255e-06
44591,149.0,14.79,804,4,5,relógio muito bom possui vários modelos com bom acabamento e estilos,15.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9870428960606026,0.000573593893107153,0.01238351004628888
12266,119.9,18.09,189,1,5,produto de excelente qualidade muito bom só achei o tamanho grande demais comprei o king mas parece tamanho de king size mas perfeito recomendo,19.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9999028646168994,2.2342345998953158e-07,9.691195963548559e-05
6355,116.9,17.75,190,1,4,com a venda e a entrega tudo ótimo o prazo foi menor que o estipulado mas infelizmente o perfume já não é mais o mesmo fiquei uns 15 anos sem comprar e a fragrância mudou que pena ficou comum,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9997172945929221,7.843344359256521e-06,0.0002748620627066215
2303,59.0,19.71,677,7,5,ótima qualidade entrega muito rápida recomendo,8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9999908873674135,7.585727513205278e-07,8.354059834169603e-06
84024,699.0,19.64,2300,2,1,o prazo de entrega enorme de 16 dias úteis não foi respeitado no site dá como dificuldade de entrega mas não fala qual preciso q me entregue o mais rápido possível ou me devolvam o dinheiro,34.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00017439735936644358,0.9997690924080062,5.651023261431693e-05
209,40.0,9.03,489,2,1,bom dia o lustre anunciado era azul claro foi entregue azul escuro,2.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7676196623226106,0.22467504655332365,0.007705291124062288
55265,99.9,12.09,669,1,5,o produto chegou exatamente como o combinado eu recomendo,6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999072073055362,3.172563251811893e-05,6.106706194889704e-05
61506,1099.99,23.14,528,1,5,ótima compra,16.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9824900016954639,0.010359011619438047,0.007150986685098794
99261,149.99,40.38,1893,1,4,recebi só no correio,13.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.19388966322145612,0.7013912713629737,0.10471906541556902
70219,89.9,11.83,701,5,5,recomendo a todos do lannister com,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9960817229647067,0.003361293327255142,0.0005569837080367475
72649,18.95,14.52,285,2,3,recebi a película trincada solicito a troca a capa recebe certinho,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.005675934502176526,0.9295678497731733,0.06475621572465173
81633,22.0,12.79,556,1,5,produto chegou no prazo ótimo preço recomendo,19.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999674596942404,3.6769207230455016e-06,2.886338503621612e-05
56363,29.9,7.71,388,1,5,gostei das fronhas de cetim bem feitas adorei a touca também atendeu minha necessidade pois meus cabelos precisam de uma touca assim achei o preço muito bom,6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9995501981695277,2.82612718140012e-08,0.00044977356921144994
70567,79.0,42.58,574,1,1,sinceramente não gostei de como voces embalaram o produto parece que foi de qualquer jeito minha primeira vez comprando por essa loja e tive uma péssima experiencia,23.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008734274792430007,0.9810685818329697,0.010197143374611998
68801,81.5,13.59,253,1,5,gostei muito,15.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9681200057697884,0.013931614515795448,0.017948379714416755
77816,49.0,17.63,339,2,2,só foi entregue uma das luminárias,18.0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633706206480871,0.8606761017251086,0.0759532776268048
63314,149.0,14.8,3355,3,5,recomendo 100 chegou antes da data prevista exatamente oque eu pedi maridao amo,13.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9999978170798252,5.040310359892284e-07,1.6788891374313475e-06
20361,53.99,15.13,334,1,1,comprei o produto no inicio de fevereiro e ainda não recebi e não houve posicionamento da loja,36.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.893035366384999e-05,0.9948036270757633,0.005137442570566984
12277,139.8,26.16,903,6,5,entregue antes do prazo recomendo,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9998365364517675,8.080192599935083e-05,8.26616222343047e-05
99465,289.0,41.12,214,1,1,demora na entrega ainda nao chegou fora do prazo,36.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.795178079847034,0.1541738230041742,0.05064809714878971
73822,99.9,30.11,238,2,5,showmam parabéns uérematiu,22.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9906002238742061,0.002659509713517069,0.006740266412276668
12664,308.0,31.16,1834,1,1,não recebi o produto liquid koolbloom,15.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0400701173799521,0.8450900310958288,0.11483985152421773
38070,129.9,13.98,888,1,1,não recebi toda a mercadoria comprei dois cartuchos de tinta hp e só recebi um ninguém não dá nem um sinal para resolver o problema estou vendo que vou ter que entrar na justiça e processar a loja,8.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0395338712003044e-15,0.9999999153553496,8.464465248531074e-08
70549,574.7,140.78,1069,1,1,entregaram parte da mercadoria em um comércio perto com a nf dentro da caixa e estou com dificuldades para resolver comprei 10 cadeiras e entregaram somente 6 preciso resolver isso entrega ram s,24.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0405778882570614e-07,0.9999933455566752,6.550385549568814e-06
72441,31.8,15.11,660,1,5,tudo em ordem,16.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9906387528063642,0.0011186783011865656,0.008242568892447939
83985,44.9,21.66,982,3,1,não foi entregue a caixa de correio de inox para muro e estou me sentindo lesada e também não recebi a nota fiscal com o valor pago a vista,7.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.1775346279760078e-07,0.999877960371593,0.00012192187493443293
21453,57.99,17.66,882,1,3,gostei as duas são de um bom tamanho e o material condiz ao preço,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8598351977428179,0.01312072382762367,0.12704407842956014
75872,49.0,17.67,366,2,5,entrega feita perfeitamente recomendo,17.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9983345422440546,0.0006067035084178436,0.001058754247527848
13207,79.9,18.44,484,3,5,amei meu produto,8.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9919107913980697,0.006681915508332188,0.001407293093598176
53775,94.9,21.06,1189,1,4,já comprei nas lannister com e nunca tive problema porem dessa vez me entregaram o produto errado solicito a troca do mesmo o pedido de n 02 658697704,18.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.49916266700835e-07,0.9999903988126763,9.051271047418287e-06
83715,116.99,14.57,1296,1,2,o produto não veio com o m nual de montagem,30.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.4247223596641982,0.4285994517063281,0.14667818862947526
97993,339.0,11.12,1914,5,3,achei um absurdo cobrar 20 00 de frente e eu ter que ir buscar meu produto numa sede dos correios muito longe da minha casa prefiro quando a entrega é feita por transportadora,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.5787102125953233e-07,0.9832795827807194,0.01671995934825715
66256,49.0,15.79,93,7,5,ótimo produto de qualidade e u recomendo,13.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996205419524102,0.0001249444829516021,0.00025451356463804405
83818,109.0,18.01,1223,1,5,lindo amei perfeito,6.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999964792674586,1.296514614488921e-06,3.391081079806619e-05
13501,52.64,11.87,617,2,5,entrega super rapida,6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9991901740718792,0.00011997592554939071,0.0006898500025723603
22225,69.9,15.24,485,5,5,bem melhor nas imgs mais bonito adorei,24.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9996727256142475,1.912457934462421e-06,0.00032536192782109624
58286,219.9,66.35,2115,1,5,produto de acordo com as descrições da oferta recomendo,13.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9811178695232832,0.00997738069591386,0.008904749780800672
15730,31.9,14.1,718,2,5,chegou no prazo foi o que eu estava esperando,9.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6937157282038388,0.28592063719966343,0.020363634596495355
97620,199.0,0.0,782,1,5,super indico,15.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9945303893821676,0.004289773569965488,0.0011798370478661607
20637,107.8,26.92,341,2,5,amei era o que eu esperava ótima qualidade,13.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9997122634655818,6.274986426714858e-05,0.00022498667015075305
74650,19.0,7.88,793,4,1,a espuma é tão fina que a porta passa por cima do protetor não serve pra nada perdi tempo me aborreci e ainda tem a pior parte devolve lo no correio na semana do natal,13.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.562141477279706e-06,0.9372462763127366,0.06274616154577907
71272,45.0,17.6,1225,1,5,muito bom,19.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9825456843500912,0.004697635095934978,0.012756680553974343
93225,159.9,70.0,642,1,1,produto vendido sem estoque cancelei a venda solicitei a devolução e mesmo assim mesmo,12.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0006655963440222277,0.9922816094827904,0.007052794173180473
79550,78.0,41.5,142,1,1,prezados fiz a compra de duas unidades da mesa dobrável de camping onde só chegou uma até o momento ao entrar em contato com a loja me informaram ter sido enviado em duas partes estou aguardando,26.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.039393941831493e-12,0.9999995278720895,4.721228687465348e-07
