,order_products_value,order_freight_value,product_description_lenght,product_photos_qty,review_score,review_comment_message,delta_days,Classificacao,pos_prob
85701,198.0,27.42,312,1,1,recebi o produto pela metade comprei a vista e nao consigo falar com a loja targaryen,10.0,-1,0.0004685049073512963
61525,49.0,7.64,539,7,5,produtos chegaram muito rápido,1.0,1,0.9868097499035928
28537,319.9,10.8,663,2,5,entrega rápida produto bem embalado tudo perfeito,2.0,1,0.9999949348440778
2888,229.0,19.4,317,1,5,entregue antes do prazo gostei,5.0,1,0.9995280269413493
77932,89.99,45.09,769,4,5,a cor é muito diferente da foto é uma ótima mala pequena,7.0,1,0.726184542722804
21272,179.94,109.38,2979,1,3,apenas o frete foi muito caro mais de 100 reais restante bom,10.0,0,0.39684274858480073
10025,53.9,0.0,348,2,4,produto ótimo e de qualidade,7.0,1,0.9955200372894896
21794,29.99,7.78,475,4,5,perfeito,6.0,1,0.9773136493381607
4557,109.99,11.97,642,1,5,a bolsa é muito linda e de um material muito bom ainda sendo de um tamanho maior que imaginei recomendo,5.0,1,0.9993748949928146
14990,89.9,15.38,245,1,5,excelente vendedor ótimo produto,16.0,1,0.9998177503430444
99308,260.0,16.58,1017,3,1,os cartuchos não funcionaram na minha impresso impressora não reconheceu cartuchos,9.0,-1,8.599438155349647e-05
22664,70.97,17.75,687,3,2,comprei pra da de presente e até hoje dia 2 1 não foi entregue muito triste com essa compra q fiz aguardado,41.0,-1,4.8267941861871756e-05
45922,48.9,16.11,218,1,1,comprei 2 mochilas iguais uma verde e uma vermelha e foi entregue apenas a mochila verde solicito o envio imediato da mochila vermelha obrigada,6.0,-1,1.5048150418092338e-05
48820,138.0,48.41,375,3,5,material de ótima qualidade lindo demais amei,18.0,1,0.9999728699436697
89703,44.9,14.1,1020,1,5,bonito o produto,6.0,1,0.9480399920814299
39323,50.0,17.6,809,5,1,dificuldade em devolver produtos no caso de defeitos contatos não resolvem problema,7.0,-1,3.977564494433669e-05
45141,49.5,29.28,1074,1,4,bom vendedor recomendo,23.0,1,0.9973617663587724
4582,120.0,15.59,578,1,3,já efetuei várias compras pela internet e a lannister é muito confiável,25.0,0,0.9658787116214027
13684,79.9,7.82,484,3,4,entrega boque vende,3.0,1,0.6552131861889148
48606,79.9,17.27,1109,1,1,produto não entregue por isso foi devolvido mesmo após excluir o pedido a cobrança ainda continua na minha conta não sendo informada dos passos posteriores para devolução do meu dinheiro minha opni,67.0,-1,3.666883321812702e-07
72084,138.0,8.23,617,3,1,recebi um produto totalmente inferior ao que comprei gostaria que essa loja baratheon olixo respeitasse mais seus clientes ou é praxe da lannister lesar seus clientes também estou caindo fora de vcs,16.0,-1,1.1102243716013884e-05
66979,39.99,11.85,161,2,4,gostei,25.0,1,0.8661237885279314
45271,226.88,22.08,1085,1,5,atende a todos da família,10.0,1,0.9257354982539996
39325,102.0,13.05,526,3,5,ótimo produto entrega rápida muito satisfeito,4.0,1,0.9999803729914608
95237,116.0,31.4,3416,2,5,vendedor confiavel a mercadoria demorou mas olhando o anuncio estava dentro do prazo previsto podem comprar,45.0,1,0.9993648036177707
83759,150.0,34.85,2894,1,2,o produto não foi entregue na data prevista e o vendedor não me informou os motivos da demora para a entrega,53.0,-1,0.09259314308197598
55679,686.21,24.77,632,1,4,tive problema com estoque porem foi solucionado o prazo de entrega é muito longo,21.0,1,0.8089218500755093
58106,99.0,38.24,312,1,1,eu ainda não recebi o produto,34.0,-1,0.10873623963770207
29614,109.99,64.14,1893,1,1,gostaria de uma posição coerente quanto a chegada do meu produto pois desde o dia 11 era pra ter chegado e até hpje nada nem sequer consigo rastrear,41.0,-1,1.7856399223538314e-08
69756,349.9,20.69,625,1,1,fiz a compra do aparelho para usar urgente e o que aconteceu foi que até hoje o meu produto não foi entregue gostaria de saber qual vai ser a atitude tomada pela empresa como vai reparar esse dano,40.0,-1,1.3942691657793927e-07
44514,89.9,9.19,245,1,1,só recebi as capas de almofadas o jogo de toalhas não chegou as três capas de almofada no site mostra a cor azul tifane bem viva e recebi as almofadas verde clara quero trocar o produto,8.0,-1,3.6937117879516707e-07
17586,125.0,8.13,522,4,5,ótima obrigado bom dia,5.0,1,0.9982901126998268
696,87.0,25.75,740,1,3,bom dia recebi apenas 1 produto as latas de mantimento o trilho com spot não foi entregue ainda quando vou recebe lo,4.0,0,0.000233826440970263
9519,388.9,18.77,397,9,5,o produto foi entregue em dois dias bem antes do prazo determinado excelente prazo de entrega,1.0,1,0.9999998882498096
61166,71.98,31.71,485,2,1,fiz o pedido de 2 manta para sofá gigante xadrez vinho vinho e de 2 manta para sofá gigante vermelho e preto estampado vendido e entregue por baratheon recebi somente 1 unid de xadrez preto e branco,17.0,-1,1.1608397889883416e-10
27177,359.86,33.27,1829,10,5,se todo vendedor fosse assim comprar pela internet dava gosto,33.0,1,0.9713533789066422
21501,34.99,15.79,575,1,5,produto entregue dentro do prazo,10.0,1,0.9971242133132676
91755,50.9,44.21,114,1,5,otimo produto e entrega,4.0,1,0.9945827029451649
71701,38.9,16.79,1101,1,2,comprei uma pasta para notebbok cinza com bolinhas brancas e recebi uma preta mas não vou efetuar a devolução porque demorou quase um mês para receber se eu devolver o produto não recebo esse ano,31.0,-1,2.379198676468531e-10
26198,40.0,19.32,190,1,1,comprei 3 unidades do produto vieram 2 unidades que não corresponde com o que comprei devido a minha opinião é negativa com relação a esse vendedor pois não não cumpriu com o prometido na venda,13.0,-1,0.0001098948067729002
7677,529.9,21.84,1242,1,5,chegou bem antes do prazo amei,4.0,1,0.9999954229534693
66639,68.0,16.45,2037,2,5,minha filha adorou ficou lindo em seu quarto,4.0,1,0.9997089185917459
20736,118.9,15.93,190,1,1,só depois de receber o produto que quero avaliar e que farei a avalição,4.0,-1,0.011074161565723968
7284,94.9,14.96,1538,2,5,valeu,8.0,1,0.8877737160311043
67735,29.0,15.1,167,2,4,os produtos são ainda mais bonitos ao vivo ambos chegaram funcionando porém um deles solicitei led vermelho e chegou azul e com uma lasca na pulseira mesmo assim ficarei com ele,6.0,1,3.6475479760324644e-06
69135,69.0,23.46,447,1,5,produto muito bom e com material resistente,4.0,1,0.9954542434603739
98082,249.9,27.03,3968,1,1,o produto veio sem nota fiscal e sem data de validade,16.0,-1,0.16784378849262455
69927,49.9,11.86,499,4,2,o tapete grama sintética é de qualidade muito ruim desfiou inteiro no primeiro dia,4.0,-1,0.7634646968739135
35262,50.9,11.75,473,1,5,muito facil comprar,10.0,1,0.9904759582048668
9815,45.0,11.85,513,1,4,gostei bem made in china mas ta valendo,9.0,1,0.061834051000068495
54801,277.8,28.18,421,1,3,um dos cartuchos preto veio violado os demais vieram lacrados,5.0,0,0.0018515719399359563
61728,49.9,10.96,1188,2,5,a manteguera é muito bonita,2.0,1,0.9621165088800644
6081,330.0,12.25,2644,6,5,produto ótimo chegou antes do tempo esperado,6.0,1,0.9999756942378072
13173,124.9,8.13,724,2,5,ja fiz outras compras pelo targaryen e sempre recebi tudo no prazo e em ordem fiquem com deus,6.0,1,0.9997300230597586
38646,74.9,12.65,694,1,3,produto chegou dentro do prazo informado,28.0,0,0.9991702600940074
5641,13.98,15.1,409,1,5,muito bom,7.0,1,0.981074642491602
95197,11.4,8.27,354,1,2,o produto foi entregue um dia depois do prazo e chegou com defeito estou até hoje aguardando email da baratheon para devolver e obter o que realmente comprei não indico a ninguém a compra pelo stark,13.0,-1,1.5227319459286884e-06
75048,179.9,8.41,234,1,3,só foi entregue 1 dos 3 produtos q comprei,3.0,0,0.13568534897971313
21927,144.9,14.78,196,6,5,eu recomrecomendo sim pq e é uma loja em que pensa no seu cliente,13.0,1,0.7326988505254
52536,49.9,7.78,411,5,5,fui bem atendido e o produto chegou no prazo determindao,4.0,1,0.9978177515217949
82979,89.99,16.39,492,3,5,produto bom entrega no combinado estou muito satisfeito e recomendo,8.0,1,0.9999974958851414
86240,149.9,21.54,490,3,5,targaryen é melhor loja online eu recomendo e compro só targaryen melhor preço agilidade melhor atendimento obrigado,7.0,1,0.9999991471392717
39457,19.9,16.79,390,1,3,produto veio com a lateral danificada tem que apertar várias vezes para funcionar qualidade muito baixa,13.0,0,0.015365354720811682
21741,115.2,38.07,829,1,5,produto excelente e lindo eu amei chegou muito antes do prazo,5.0,1,0.9999999852103443
16321,143.8,40.52,621,1,5,entregue no prazo produto de qualidades parabéns,23.0,1,0.9993360518253841
72946,74.9,16.52,643,1,5,gostei produtos entregue em perfeitas condiçoes,7.0,1,0.9975365335736943
98608,99.0,1.65,1033,1,1,recebi só parte do produto veio a espada e faltou o boneco do authentic como já foi informado anteriormente para vocês meu filho esta inconsolável esperava muito o boneco na nota veio só a espada,5.0,-1,0.005262306773899755
26628,117.3,22.29,570,1,5,entrega no prazo pessoal atencioso não precisei fazer nenhuma cobrança parabéns,10.0,1,0.9944268721888105
93024,175.0,15.98,721,2,1,ainda não recebi o produto já fiz uma reclamação e a loja ainda não deu retorno da reclamação,35.0,-1,7.625777743622788e-07
34263,49.0,13.44,340,2,5,segunda compra na loja estou muito satisfeito produtos chegaram rapidamente recomendo,7.0,1,0.999763361057219
93926,400.0,51.67,635,1,1,ficou faltando um kit do produto os pendente menores vieram certo os maiores ficaram faltando,7.0,-1,0.005370545329352853
56752,27.9,7.66,299,1,5,entrega antes do prazo definido muito bom,5.0,1,0.9998838157202617
8029,109.0,21.7,241,6,5,tudo como esperado obg,23.0,1,0.9964741776810404
73965,29.97,14.1,410,1,5,muito rápido,5.0,1,0.9896274819649762
44806,59.9,21.26,1180,2,3,achei a qualidade do produto muito ruim não veio nenhuma bucha ou parafuso para fixar na parede,7.0,0,0.07985699416245057
85871,54.9,35.7,74,2,2,me decepcionei com a lannister com pois esse produto chegou fora dos padrões alem da caixa do boneco ter vindo totalmente aberta o produto parece ser usado ou falsificado está riscado e mal pintado,11.0,-1,1.9424778571834897e-07
20344,359.9,20.76,1063,3,4,o endereço veio faltando dados com isso dificultou a entrega no condomínio veio faltando dados do bloco e sala,9.0,1,0.01169949455501315
55670,130.33,18.19,1905,4,5,tudo como prometido chegou no tempo certo só me enganei um pouco com o tamanho da mochila achei que fosse maior porém para o que preciso não vai fazer diferença a idéia é manter o meu filho per,24.0,1,0.8808655158708505
66609,8.5,17.63,479,1,5,foi muito rápido que recebi a encomenda,16.0,1,0.9304431534077322
54696,49.9,13.37,341,2,5,ótimo,12.0,1,0.9759485881083321
25107,50.99,18.24,190,1,5,excelente,6.0,1,0.9878043024013081
82094,397.0,57.36,1102,1,4,o criado é lindo veion com um pequeno arranhao na parte de baixo sorte que não dá pra ver pois fica na parte inferior do móvel e um arranhao em um dos pés tbm,11.0,1,0.006444019013115503
79683,178.5,9.44,477,2,5,preço agilidade e qualidade do produto fizeram valer a pena recomendo,11.0,1,0.9998103111468567
7445,64.9,15.2,272,1,5,a loja entregou antes do prazo parabéns,12.0,1,0.9999788177560412
78742,18.0,15.1,171,4,4,na descrição do produto diz que é para fiesta 2008 adiante o meu é um fiesta 2008 não foi compatível estou tentando devolver pela minha conta do site não estou conseguindo quero trocar,6.0,1,1.0525897398711546e-06
8887,175.0,19.33,735,2,5,ótimo produto,9.0,1,0.9863594502580882
99570,319.97,21.52,557,1,4,ótimo produto porém com custo elevado entrega rápida,2.0,1,0.999025583804427
72947,40.0,14.52,503,4,5,parabens pelo trabalho,14.0,1,0.9855678104032742
78108,119.98,53.92,1757,2,5,gostei muito ou ainda colocar mas parece ser um produto bom,16.0,1,0.9172825674765159
22939,57.0,25.44,747,1,1,demora excessiva para entregar a mercadoria quase trinta dias,21.0,-1,0.000927586288967613
86890,149.99,40.38,1893,1,5,valor do frete é um absurdo mas ainda bem que chegou antes do prazo que era de um mês mas chegou tudo certo conforme a descrição,8.0,1,0.9982651590223688
90788,50.7,17.6,1056,1,5,o produto foi entregue antes do prazo,11.0,1,0.9991449649360046
81655,36.9,19.54,276,2,5,achei interessante foi o prazo de entrega que me foi dito era para eu ter recebido o produto com um mês de prazo mas bastaram 10 dias excelente,7.0,1,0.9973280943656339
73261,199.99,12.6,940,1,5,adorei o material é feito de corino porém de uma ótima qualidade chega a ser meio que emborrachado toda revestida por dentro tamanho ótimo,4.0,1,0.9997469304094839
26382,60.9,14.6,768,3,4,o produto é otimo pena a entrega ser mto demorada,33.0,1,0.9966420682898386
29269,63.99,17.19,757,2,5,entrega foi super rápida,6.0,1,0.9992697535270596
23169,89.9,15.38,888,1,1,as cores do cartucho estão com problema são muito mais escuras que as de um cartucho normal o azul e o amarelo ficam verdes e o vermelho puxa para o bordô não recomento qualidade ruim,14.0,-1,0.0006534087980220149
20980,60.98,23.95,796,2,1,só recebi os dois refis não recebi o kit com a capa e película a qual consta entregue o que devo fazer,-1.0,-1,2.7768299857311457e-07
90270,59.9,13.44,790,4,5,o massageador é ótimo e a entrega foi muito antes do prazo,5.0,1,0.9999720988334838
52668,434.99,20.32,588,2,5,entrega feita antes do prazo e produto veio em bom estado gostei muito,13.0,1,0.9999975385014349
11552,669.0,20.38,1790,2,5,estou muito satisfeito com o nível de serviço prestado,15.0,1,0.9980358090328744
80857,39.9,8.72,772,1,5,muito bom,5.0,1,0.981074642491602
88342,118.9,14.56,865,4,5,só não gostei porque não vem manual de instruções deveria vir explicando pra quais áreas do corpo devem ser usadas obrigada,15.0,1,0.002636184369796065
6355,116.9,17.75,190,1,4,com a venda e a entrega tudo ótimo o prazo foi menor que o estipulado mas infelizmente o perfume já não é mais o mesmo fiquei uns 15 anos sem comprar e a fragrância mudou que pena ficou comum,4.0,1,0.999171253207463
77330,40.9,15.1,842,1,4,entregou no prazo certo,6.0,1,0.9921816828243746
34478,149.99,40.38,1893,1,5,pendente de teste aínda até a entrega tudo ok,10.0,1,0.991948701224758
88506,49.9,18.0,341,2,2,recebi no prazo mas comprei o hoverboard com bolsa e ela não veio gostaria de saber por que,28.0,-1,0.0046754040852917435
89088,23.0,13.37,532,2,1,mais uma vez tenho esse tipo de problema falta de comunicação da lannister com e a loja parceira baratheon produto consta no site mas não existe na loja lamentável,27.0,-1,2.7855210620252333e-06
27041,89.0,13.64,294,5,5,é do jeito que meu filho precisava ele adorou,9.0,1,0.9997454234625857
85894,30.0,15.23,432,1,1,espero que meu produto seja trocado,9.0,-1,0.052037908616730216
11780,29.9,24.56,1348,1,5,parabéns pela eficiência no processo de venda do produto além da segurança na compra pelo site o produto foi entregue antes da data prevista e muito bem embalado e conforme foi anunciado recomendo,8.0,1,0.9999999999944293
87387,24.5,34.15,100,4,4,ótimo produto,31.0,1,0.9863594502580882
41639,79.99,12.06,1816,2,5,o produto chegou bem antes do prazo e veio direitinho,5.0,1,0.9999734943925861
31705,999.8,75.91,1513,1,3,não recebi o produto todo falaram duas bonecas,13.0,0,0.001707123150209786
81139,78.55,17.8,316,2,5,super bem embalado e entrega super rápida,11.0,1,0.9999982732179001
57195,119.8,33.72,255,1,1,eram 2 itens no mesmo pedido eles separam não tocaram a campainha e alegando não ter ninguém deixaram na agência dos correios me dando trabalho em ter que ir buscar,15.0,-1,1.2075394691953291e-05
4117,55.9,16.15,627,4,4,mas estou realizando a devolução pois o produto não era o que queria obg,7.0,1,0.022274664580163177
79241,166.8,15.92,145,1,5,já esta montado na maquina e funcionou muito bem o produto e original agradeço pela atenção e colaboração tenha um ano de 2018 com muita paz e crescimento,18.0,1,0.9908160236528216
25,86.0,11.81,685,1,5,atendimento produto e entrega perfeitos,2.0,1,0.9964680362139141
80728,49.99,22.28,1179,1,1,além da entrega ser demorado o frete é caro,18.0,-1,0.6193500617721497
54144,252.0,19.64,2055,1,5,chegou bem antes da previsão de entrega,6.0,1,0.9991413721397273
2748,1526.63,25.6,3942,3,5,entrega rapida e produto escelente,4.0,1,0.989644263486967
64325,98.0,27.64,651,7,5,lannister show,10.0,1,0.9861653639809111
63426,35.0,14.18,789,1,1,comprei 3 luminarias quando abri a caixa só veio 1 mandei o email falando isso e ainda não recebi nenhuma resposta estou aguardando,2.0,-1,9.303245670949209e-11
34471,749.7,96.68,289,1,1,comprei 5 cortinas e só entregaram 2,14.0,-1,0.025180468115943804
86762,204.96,69.04,942,2,5,parabéns a equipe lannister,14.0,1,0.9976888961904977
45757,130.0,20.15,704,3,5,entrega rápida e produto ótimo,18.0,1,0.9993428280811977
90519,69.99,12.93,593,2,5,tudo de bom,7.0,1,0.9859838412286912
67152,176.94,37.33,977,1,1,produto chegou todo solto dentro de uma caixa algumas partes chegaram riscadas manual rasgado faltando parte as porcas de pressão não vieram apoio do encosto muito fraco e entorta com facilidade,11.0,-1,1.602759086777346e-05
