,order_products_value,order_freight_value,product_description_lenght,product_photos_qty,review_score,review_comment_message,delta_days,Classificacao
83660,539.0,46.7,3146,4,5,excelente produto loja e entrega,5,1
83669,53.29,9.68,429,1,5,gostei e muito parecida com a peça original da geladeira,4,1
83672,124.82,9.62,286,1,1,meu produto veio incompleto e não tem nenhum telefone para resolver esses problemas e eu liguei no parceiro que fez a entrega e eles não podem resolver meu problema tomem cuidado com os parceiros,8,-1
83686,166.9,23.1,511,1,4,bom,7,1
83790,99.9,0.0,556,3,4,bonito entrega dentro do prazo,9,1
83829,12.99,22.06,137,2,5,gostei muito,8,1
83839,199.9,9.75,1184,1,4,sobre a entrega nada a declarar porem o produto deixa a desejar muito fraco disso eu sabia porem a fixação péssima não tem fixação alguma no corpo não recomendo o perfume,1,1
83841,166.0,19.85,419,1,5,o produto chegou antecipado ao programado em excelente condições,18,1
83847,27.0,15.29,2151,1,5,chegou antes do agendado já conhecia o produto maravilhoso,7,1
83850,36.2,12.76,100,4,4,chegou de acordo com o que foi pedido,8,1
83851,99.9,0.0,556,3,5,exelente produto ótimo e entregue bem antes do prazo dando total segurança para outras compras,7,1
83855,179.9,16.41,234,1,5,qualidade ótima produto conforme a foto lindo amei,4,1
83858,145.0,33.81,514,2,2,fiz a compra de dois produto e só recebi um produto e foram cobrados dois produtos,7,-1
83869,27.49,18.29,956,1,5,produto chegou antes do esperado excelente qualidade,6,1
83875,199.0,52.11,544,5,5,ótimo muito bom gostei da atenção e do produto também,10,1
83880,39.9,17.21,395,2,5,entrega muito rápida perfeito,10,1
83896,99.18,18.27,1244,5,5,produto exatamente como anunciado e entrega muito mais muito antes do previsto,5,1
83903,139.8,0.0,903,6,4,precisa de mais rapidez na entrega,21,1
83907,79.9,12.94,365,1,5,chegou bem antes do previsto bem embalado,8,1
83924,290.0,38.94,3694,1,5,bom estou satisfeito,9,1
83936,9.99,18.23,267,1,4,ótimo o trabalho,4,1
83958,160.0,14.24,783,7,2,o fio da peruca é de boa qualidade mas ela é extremamente rala muito rala cheia de buracos dá pra ver a renda da toca da peruca o cabelo embaixo qualquer um nota que você está de peruca,4,-1
83960,99.9,27.0,236,2,1,nenhuma,13,-1
83962,110.0,0.0,556,3,4,ótima lindo,8,1
83965,123.9,18.75,3618,2,1,meu produto não chegou e ninguém fala nada não consigo contato de jeito nenhum,35,-1
83975,117.98,38.0,492,2,5,saiu tudo conforme o combinado loja nota 10 pode compra sem medo,16,1
84002,159.0,13.77,592,3,5,adorei td ocorrreu nos conformes,11,1
84019,53.9,21.35,366,2,3,produto lindo como no site uma pena que houve atraso na entrega,20,0
84048,58.0,7.64,201,8,5,muita rapidez e ótimos produtos,2,1
84053,80.9,0.0,151,6,5,adoro esse aplicativo vcs estão de parabéns recomendo esse aplicativo e estou satisfeita,1,1
84061,99.9,19.67,1027,2,2,bom dia comprei um bebedouro vermelho metálico é recebi um bebedouro rosa obs meu cachorro é macho,17,-1
84067,78.0,18.43,319,4,1,apesar do prazo de trinta dias para fazer a entrega de um relógio o mesmo não foi cumprido,50,-1
84070,66.9,6.67,504,1,5,pode comprar e ótimo,6,1
84082,34.9,15.23,416,4,5,como sempre perfeito estap de parabens,8,1
84114,49.0,15.53,93,7,5,nom fornecedor,6,1
84125,55.0,18.49,266,3,4,o produto chegou certo só que não consegui acertar a hora desse produto acho eu que fiz uma compra indevida o bom seria um manual portugues,7,1
84142,34.3,20.08,246,1,4,livros muito bons,17,1
84167,94.0,18.45,339,1,5,tudo certo veio no prazo e os produtos vieram conforme combinado,9,1
84170,25.9,8.93,350,3,4,chegou muito rápido mas achei q o tapete era melhor é um pedaço de eva inflexível q mal enrola e qd enrola fica marcado,1,1
84205,89.0,15.72,239,4,2,estou aguardando minha compra chegar,13,-1
84224,129.99,23.71,413,1,2,achei que o tecido fosse melhor muito fino,9,-1
84233,250.0,20.72,702,1,5,muito boa pois enviaram para os correios perto de minha casa,22,1
84243,19.9,17.07,361,2,5,o produto veio certinho igual ao anuncio e brilha mesmo no escuro chegou vários dias antes do prazo adorei o prazo era pra dia 9 e chegou no dia 2,7,1
84246,52.0,18.46,255,2,5,muito bom recomendo,10,1
84265,29.9,8.82,790,2,4,bom,1,1
84284,21.5,26.45,3776,3,5,bom,6,1
84306,69.9,12.43,903,6,5,ótimo produto e rápida a entrega me surpreendeu,1,1
84312,53.9,21.35,339,2,5,era bem o que eu precisava e pensava agora vou comprar pro resto da casa recomendo,16,1
84325,219.0,18.46,1885,1,2,apenas a imagem das fotos é muito ruim o restante é bom,19,-1
84335,139.99,57.24,1014,1,5,o frete deveria ser mais barato,25,1
84355,317.98,74.88,348,1,1,informo que comprei o produto na cor azul eescuro e cinza conforme a foto do produto e foi entregue o produto na cor azul claro,3,-1
84369,139.8,0.0,903,6,2,a compra foi feita de 2 ítens porém só recebi 1 e na nota constam 2 aguardo retorno com devidas providências,10,-1
84370,579.9,26.56,679,1,5,podem comprar recomendo muito,20,1
84393,390.0,98.6,2098,4,5,super recomendo produto profissional de qualidade,15,1
84403,179.9,40.12,1128,1,5,eu recomendo entrega chegou antes do prazo muito bom gostei,21,1
84406,107.8,16.22,341,2,5,mesmo com a paralisação o produto chegou antes do previsto e vieram sem nenhum problema,11,1
84407,59.99,18.0,615,2,4,escreva todos os campos,12,1
84422,59.99,17.55,504,1,4,descrição do produto no site pouco detalhada principalmente às dimensões,7,1
84427,19.9,17.06,1370,1,5,muito entregaram antes do prazo parabéns muito bom mesmo recomendo comprar nessa loja,5,1
84428,129.89,9.26,444,2,2,a cor da foto é uma e o produto é completamente diferente muito mais claro,13,-1
84437,80.22,22.3,171,1,2,comprei dois produtos e chegou apenas um o status final do pedido está como entregue estou em contato para tentar resolver o problema,6,-1
84449,59.55,14.0,205,1,5,compra fácil rápida recomendo,4,1
84475,35.0,37.16,204,1,5,bom,19,1
84519,75.9,8.52,967,1,5,além do bom preço que a loja oferece o produto chegou antes do prazo estipulado recomendo,2,1
84552,500.0,21.38,1520,3,5,excelente relógio bem leve e funcional além disso fica bonito no braço,16,1
84594,179.0,22.99,332,1,5,gostei muito da panela e do vendedor chegou no prazo,19,1
84604,69.9,0.0,903,6,5,tudo ótimo,7,1
84641,159.0,18.91,1385,1,4,sempre que tentei rastrear meu produto o site estava fora de funcionamento,9,1
84645,258.0,72.06,799,4,5,muito bom atendeu o prazo e entregou o produto com integridade garantida parabéns,9,1
84671,449.0,29.87,1523,1,1,apesar do status constar que o pedido foi entregue nem eu nem ninguem recebeu o produto,17,-1
84678,149.9,23.85,269,1,5,produto maravilhoso chique e entrega antes do prazo previsto,7,1
84683,26.99,22.91,400,3,5,produto de boa qualidade e ótima entrega,8,1
84685,70.0,27.66,829,1,5,entrega antes do prazo showwwwww,6,1
84690,119.0,17.6,1893,1,5,melhor tempo de entrega produto de excelente qualidade supera as expectativas,5,1
84713,69.0,49.76,1666,6,3,recebi o produto errado,4,0
84715,85.0,12.52,819,3,5,o produto chegou antes do prazo otimo produto,4,1
84716,28.9,13.54,591,3,5,recebi o produto com extrema rapidez a caneca é muito bonita e atendeu às minhas expectativas,3,1
84733,96.0,17.8,422,7,5,muito rapido,4,1
84743,159.0,46.55,267,1,5,ótimo produto eu recomendo,4,1
84754,17.9,7.56,320,1,5,plenamente satisfeita,5,1
84761,39.99,22.06,220,1,1,na descrição disse que servia no 9560av e não deu certo ate estraguei meu carro entrou eem modo de segurança me custou 150 reais de mecanica,6,-1
84775,99.9,1.03,556,3,5,recomendo a tds,24,1
84840,53.9,16.07,366,2,5,entrega antes do prazo excelente produto,8,1
84851,49.89,17.28,455,1,1,o prazo de entrega do produto já expirou e o mesmo ainda não chegou no correio com destino final,35,-1
84867,119.0,17.6,1893,1,5,produto chegou bem antes de expirar o prazo de entrega muito satisfeito,11,1
84868,99.99,44.5,1893,1,4,produto entregue com sucesso agora é utilizar para aferir a qualidade dentro do período de garantia,6,1
84870,168.98,17.15,497,2,4,gostei mas esperava que o produto fosse de tamanho maior,25,1
84877,64.0,18.55,37,1,5,surpreso pela rapidez da entrega,7,1
84893,40.19,18.38,298,1,5,produto de otima qualidade,11,1
84934,88.0,19.81,214,1,5,tudo muito pratico e rápido ótimo,8,1
84947,29.9,7.71,388,1,5,produto de boa qualidade ótima costura superou minhas expectativas,9,1
84984,35.9,8.41,644,1,1,produto não foi entregue até o momento e ninguém entrou em contato,15,-1
84989,69.0,19.17,151,6,5,superou minhas expectativas,10,1
84995,106.9,0.0,556,3,5,recebi antes do prazo e veio tudo direitinho recomendo,12,1
85006,78.0,15.65,319,4,4,produto parece ser bem frágil mas atende a expectativa,7,1
85027,79.99,19.75,2164,5,3,muito bom,7,0
85033,119.99,23.42,650,1,5,produto ótimo entrega super rápida,9,1
85057,79.9,23.49,532,1,1,a régua medidora é totalmente fora de escala não tem a menor utilidade a distância entre o 50cm e o 150 cm é de 90 cm e não de um metro,20,-1
85087,27.9,12.86,1028,4,5,recomendo a tds,4,1
85099,59.29,13.64,149,1,5,gostei muito de utilizar este site e estou muito satisfeito obrigado,3,1
85103,209.7,86.57,1893,2,2,ficou pendente a entrega de dois produtos,1,-1
85113,156.99,9.45,257,1,5,pedido feito e postado por sedex no mesmo dia e entregue no dia seguinte satisfação total,1,1
85121,128.9,24.03,1732,5,5,chegou no prazo estimado ótima qualidade o produto enfim compraria novamente sim,4,1
85136,59.0,15.51,1259,2,5,bom,8,1
85142,19.9,7.39,280,2,3,o relacionamento com a loja foi ótimo bom preço entrega antes do previsto já o produto deixa a desejar é bastante simples e aquém da minha expectativa,3,0
85146,99.9,21.78,238,2,5,recomendo,19,1
85183,32.0,13.71,256,2,5,nota 10 entregue antes do prazo veio tudo correto muito bom,8,1
85187,25.32,18.28,233,1,5,ótimo produto,10,1
85216,159.0,30.91,273,1,5,amei o produto e a entrega foi muito rápida,5,1
85220,227.0,43.65,1971,3,3,boa qualidade só q o mulinete é muito simples além do q eu pensava,14,0
85258,231.54,38.31,730,1,3,no dia 04 05 2018 comprei no site das lannister com o frete um pouco maior porém o prazo de entrega menor entre 17 e 23 dias pois é presente que que eu entregaria no dia 01 06 2018 ainda não rece,44,0
85271,77.9,23.35,187,1,5,adorei a toalha muito bonita e chegou antes do prazo,6,1
85276,86.9,24.82,245,1,5,gostei do prazo,21,1
85325,359.8,69.6,795,1,2,comprei 2 cortinas recebi apenas 1 há 2 dias atrás mandei um e mail reclamando mas até agora não tive resposta,18,-1
85334,109.9,18.87,1198,3,4,recomendado,7,1
85340,119.98,29.46,614,1,5,entregue dentro do prazo,7,1
85376,99.99,44.5,1893,1,5,muito bom,7,1
85378,66.39,19.66,869,1,5,rápido claro e objetivo produto excelente recomendo,3,1
85422,72.5,23.72,873,1,2,bom dia chegou apenas um produto estou esperando retorno,12,-1
85458,149.99,22.98,499,3,5,interesse em agradar o cliente e ótima mercadoria,5,1
85462,129.9,71.46,540,1,5,chegou bem embalado e bem antes do prazo estipulado ainda não montamos a fruteira mas já agradeço pela eficiência grata mary,7,1
85463,109.9,31.64,338,1,4,recebi o produto sem problemas e antes da data prevista para entrega,8,1
85466,109.9,57.25,1417,1,4,produto muito bonito qualidade,9,1
85483,648.0,17.55,605,1,5,ótimo recomendo,5,1
85503,29.0,18.23,322,4,5,otimo,15,1
85514,78.0,7.81,319,4,5,ótimo,2,1
85525,250.0,48.58,1430,8,5,só veio ameaçado um pouco em cima mais não vou trocar não,11,1
85529,299.0,116.02,2566,1,2,um dos pneus não deu alinhamento a bandagem está fora de centro só poderei usá lo como estepe,20,-1
85531,69.9,0.0,903,6,4,boa forma de comprar,12,1
85542,116.5,8.0,503,1,5,ola boa noite abri a encomenda mt ansiosa pq amo este perfume mais qd abri vi que veio o perfume errado eu pedi errado sem perceber o q quero é o azul nao o roxo posso trocar por favor,2,1
85546,119.99,17.75,429,1,5,recebi antes do prazo,12,1
85554,69.88,18.7,69,11,1,comprei dois produtos da mesma loja porem recebia apenas não recebi nenhum retorno da loja ate agora,13,-1
85569,409.9,17.94,332,1,5,adorei as mesa chegou antes do prazo e são lindas recomendo a todos,10,1
85570,45.9,18.42,498,1,4,recomendo porém o prazo informado é muito longo a entrega foi feita bem antes do prazo mas acho que deveria estipular um prazo menor,21,1
85575,230.0,92.95,771,1,5,amo comprar no targaryen a oportunidade plena na vida amo,12,1
85584,19.2,8.88,453,1,4,otimo nao tive problemas nota 9,22,1
85612,39.0,8.43,1073,7,5,minha satisfação é enorme ao ver minha mãe de 90 anos com baixa visão lendo os livros que ela adora também ficou super feliz ao fazer o crochê e poder ver os pontos nitidamente já encomendei mais 2,1,1
85669,17.49,8.82,239,1,5,material de boa qualidade e entregue bem antes do prazo muito bom recomendo,2,1
85713,91.8,46.24,1454,1,5,ótima compra chegou 2 semanas antes da data estimada veio muito bem embalada amei a compra,13,1
85726,99.9,19.89,681,4,5,maior que eu imaginava uma arte muito bem feita super recomendo,6,1
85732,105.0,23.54,747,2,5,entrega antes do prazo produto exatamente como está na foto de qualidade recomendo,8,1
85760,57.9,13.07,211,1,5,ótimo,5,1
85773,110.64,38.82,774,4,4,produto entregue conforme anunciado muito bom,31,1
85782,40.9,11.63,385,1,5,otimo vendedor,8,1
85799,59.0,51.13,257,5,1,o produto veio com defeito e já registrei a devolução,31,-1
85864,438.0,48.5,1885,1,4,adoreiiii,13,1
85890,77.67,23.04,1159,4,1,no site o produto mostrava ser de mais qualidade,15,-1
85906,89.0,68.77,686,1,5,otima,11,1
85917,52.0,8.52,316,3,3,ainda não recebi o produto por isso dei não em recomendaria,5,0
85928,107.8,0.0,348,2,5,produto entregue com duas semanas antes do prazo ótimo custo benefício,14,1
85955,56.99,13.98,500,1,1,produto não é o mesmo da foto muito diferente odiei,5,-1
85961,65.9,17.78,762,4,4,recomendo,6,1
85997,79.0,32.52,211,2,5,super recomendo amei,14,1
86026,89.18,8.98,1226,1,1,comprei meu produto em abriu enviaram errado solicitri a troca e até o momento não recebi o produto,3,-1
86030,105.0,26.64,831,1,5,amei,3,1
86041,78.0,7.81,319,4,1,o relogio veio parado mandei trocar a bateria e ele continua sem funcionar,2,-1
86056,55.27,12.83,617,2,5,amei o produto lindo como na foto,7,1
86066,241.0,19.57,735,2,5,muito bom,17,1
86072,249.8,45.6,421,1,2,os dois cartuchos preto não soltam tinta não imprime nada coloquei de maneira adequada e o cartucho não libera tinta preta o colorido está tudo ok coma faço para resolver este problema agu,7,-1
86076,24.0,19.04,899,1,4,sou cliente das lojas lannister faz tempo a loja cumpre o que fala otima,12,1
86098,53.9,19.81,348,2,2,decepcionado mas aguardando ainda meus produtos,46,-1
86109,154.9,23.66,528,2,5,melhor loja do brasil,7,1
86119,219.0,0.0,782,1,1,comprei um relógio por original além de vir falsificado veio com defeito não funciona e ainda me cobraram garantia estendida,13,-1
86143,24.9,22.1,614,1,5,rapidez e eficiência,9,1
86144,40.99,23.01,243,1,5,produto de ótima qualidade,18,1
86149,249.0,19.62,1233,4,5,recomendo a mercadoria foi entregue conforme solicitação e muito antes do prazo,12,1
86161,32.99,8.39,386,1,1,fiquei muito triste porque comprei o trensinho na cor azul e me mandaram vermelho era para presente tive que comprar outro infelismente estou muito decepsionado,3,-1
86176,43.99,14.62,636,1,5,excelente fazer compras pelo targaryen é show,4,1
86177,179.0,22.75,2188,2,5,muito satisfeito,15,1
86184,32.0,19.41,529,4,4,boa opção para compra,7,1
86187,89.99,32.55,847,3,5,produto atendeu as expectativas,21,1
86206,89.9,26.93,903,6,5,otimo,6,1
86225,186.9,8.91,1271,1,5,o relógio é muito bonito e aparentemente resistente satisfeito com a compra,5,1
86234,89.0,6.01,339,1,5,ótimos produtos,19,1
86259,168.8,24.74,2656,1,1,veio somente uma pastilha de 06 e nao recebi o cloro ainda,5,-1
86263,24.9,14.47,1084,2,5,chegou o mais rápido que esperava e o produto de qualidade achei muito fofo a mensagem para o entregador parabens,4,1
86276,99.9,0.0,556,3,5,entregaram bem antes do prazo super recomendo,8,1
86279,124.9,11.89,273,1,2,ainda não recebi meu produto,23,-1
86283,104.0,22.44,3452,1,3,entregue no prazo,9,0
86289,175.0,19.11,729,3,1,não recebi minha compra e nem contato com satisfação,43,-1
86293,47.2,11.15,782,1,5,tudo como anunciado,2,1
86307,35.9,8.64,1078,2,4,bom produto,13,1
86319,79.9,57.33,245,1,5,pruduto de qualidade,15,1
86321,18.9,7.87,77,1,5,refplica perfeita do original,1,1
86322,49.9,3.35,1786,1,2,fiz uma compra de 2 itens no mesmo dia e na mesma compra fui cobrado por 2 fretes com um valor absurdo e foram me entregues em dias diferentes poderia se entregue os 2 itens juntos e cobrado só um,3,-1
